"MonthName","Month","Year","Day","Date","Weekday","DayOfWeek","WeekOfMonth"
"June",6,2019,1,2019-06-01,"Saturday",7,1
"June",6,2019,2,2019-06-02,"Sunday",1,2
"June",6,2019,3,2019-06-03,"Monday",2,2
"June",6,2019,4,2019-06-04,"Tuesday",3,2
"June",6,2019,5,2019-06-05,"Wednesday",4,2
"June",6,2019,6,2019-06-06,"Thursday",5,2
"June",6,2019,7,2019-06-07,"Friday",6,2
"June",6,2019,8,2019-06-08,"Saturday",7,2
"June",6,2019,9,2019-06-09,"Sunday",1,3
"June",6,2019,10,2019-06-10,"Monday",2,3
"June",6,2019,11,2019-06-11,"Tuesday",3,3
"June",6,2019,12,2019-06-12,"Wednesday",4,3
"June",6,2019,13,2019-06-13,"Thursday",5,3
"June",6,2019,14,2019-06-14,"Friday",6,3
"June",6,2019,15,2019-06-15,"Saturday",7,3
"June",6,2019,16,2019-06-16,"Sunday",1,4
"June",6,2019,17,2019-06-17,"Monday",2,4
"June",6,2019,18,2019-06-18,"Tuesday",3,4
"June",6,2019,19,2019-06-19,"Wednesday",4,4
"June",6,2019,20,2019-06-20,"Thursday",5,4
"June",6,2019,21,2019-06-21,"Friday",6,4
"June",6,2019,22,2019-06-22,"Saturday",7,4
"June",6,2019,23,2019-06-23,"Sunday",1,5
"June",6,2019,24,2019-06-24,"Monday",2,5
"June",6,2019,25,2019-06-25,"Tuesday",3,5
"June",6,2019,26,2019-06-26,"Wednesday",4,5
"June",6,2019,27,2019-06-27,"Thursday",5,5
"June",6,2019,28,2019-06-28,"Friday",6,5
"June",6,2019,29,2019-06-29,"Saturday",7,5
"June",6,2019,30,2019-06-30,"Sunday",1,6
"July",7,2019,1,2019-07-01,"Monday",2,1
"July",7,2019,2,2019-07-02,"Tuesday",3,1
"July",7,2019,3,2019-07-03,"Wednesday",4,1
"July",7,2019,4,2019-07-04,"Thursday",5,1
"July",7,2019,5,2019-07-05,"Friday",6,1
"July",7,2019,6,2019-07-06,"Saturday",7,1
"July",7,2019,7,2019-07-07,"Sunday",1,2
"July",7,2019,8,2019-07-08,"Monday",2,2
"July",7,2019,9,2019-07-09,"Tuesday",3,2
"July",7,2019,10,2019-07-10,"Wednesday",4,2
"July",7,2019,11,2019-07-11,"Thursday",5,2
"July",7,2019,12,2019-07-12,"Friday",6,2
"July",7,2019,13,2019-07-13,"Saturday",7,2
"July",7,2019,14,2019-07-14,"Sunday",1,3
"July",7,2019,15,2019-07-15,"Monday",2,3
"July",7,2019,16,2019-07-16,"Tuesday",3,3
"July",7,2019,17,2019-07-17,"Wednesday",4,3
"July",7,2019,18,2019-07-18,"Thursday",5,3
"July",7,2019,19,2019-07-19,"Friday",6,3
"July",7,2019,20,2019-07-20,"Saturday",7,3
"July",7,2019,21,2019-07-21,"Sunday",1,4
"July",7,2019,22,2019-07-22,"Monday",2,4
"July",7,2019,23,2019-07-23,"Tuesday",3,4
"July",7,2019,24,2019-07-24,"Wednesday",4,4
"July",7,2019,25,2019-07-25,"Thursday",5,4
"July",7,2019,26,2019-07-26,"Friday",6,4
"July",7,2019,27,2019-07-27,"Saturday",7,4
"July",7,2019,28,2019-07-28,"Sunday",1,5
"July",7,2019,29,2019-07-29,"Monday",2,5
"July",7,2019,30,2019-07-30,"Tuesday",3,5
"July",7,2019,31,2019-07-31,"Wednesday",4,5
"August",8,2019,1,2019-08-01,"Thursday",5,1
"August",8,2019,2,2019-08-02,"Friday",6,1
"August",8,2019,3,2019-08-03,"Saturday",7,1
"August",8,2019,4,2019-08-04,"Sunday",1,2
"August",8,2019,5,2019-08-05,"Monday",2,2
"August",8,2019,6,2019-08-06,"Tuesday",3,2
"August",8,2019,7,2019-08-07,"Wednesday",4,2
"August",8,2019,8,2019-08-08,"Thursday",5,2
"August",8,2019,9,2019-08-09,"Friday",6,2
"August",8,2019,10,2019-08-10,"Saturday",7,2
"August",8,2019,11,2019-08-11,"Sunday",1,3
"August",8,2019,12,2019-08-12,"Monday",2,3
"August",8,2019,13,2019-08-13,"Tuesday",3,3
"August",8,2019,14,2019-08-14,"Wednesday",4,3
"August",8,2019,15,2019-08-15,"Thursday",5,3
"August",8,2019,16,2019-08-16,"Friday",6,3
"August",8,2019,17,2019-08-17,"Saturday",7,3
"August",8,2019,18,2019-08-18,"Sunday",1,4
"August",8,2019,19,2019-08-19,"Monday",2,4
"August",8,2019,20,2019-08-20,"Tuesday",3,4
"August",8,2019,21,2019-08-21,"Wednesday",4,4
"August",8,2019,22,2019-08-22,"Thursday",5,4
"August",8,2019,23,2019-08-23,"Friday",6,4
"August",8,2019,24,2019-08-24,"Saturday",7,4
"August",8,2019,25,2019-08-25,"Sunday",1,5
"August",8,2019,26,2019-08-26,"Monday",2,5
"August",8,2019,27,2019-08-27,"Tuesday",3,5
"August",8,2019,28,2019-08-28,"Wednesday",4,5
"August",8,2019,29,2019-08-29,"Thursday",5,5
"August",8,2019,30,2019-08-30,"Friday",6,5
"August",8,2019,31,2019-08-31,"Saturday",7,5
"September",9,2019,1,2019-09-01,"Sunday",1,1
"September",9,2019,2,2019-09-02,"Monday",2,1
"September",9,2019,3,2019-09-03,"Tuesday",3,1
"September",9,2019,4,2019-09-04,"Wednesday",4,1
"September",9,2019,5,2019-09-05,"Thursday",5,1
"September",9,2019,6,2019-09-06,"Friday",6,1
"September",9,2019,7,2019-09-07,"Saturday",7,1
"September",9,2019,8,2019-09-08,"Sunday",1,2
"September",9,2019,9,2019-09-09,"Monday",2,2
"September",9,2019,10,2019-09-10,"Tuesday",3,2
"September",9,2019,11,2019-09-11,"Wednesday",4,2
"September",9,2019,12,2019-09-12,"Thursday",5,2
"September",9,2019,13,2019-09-13,"Friday",6,2
"September",9,2019,14,2019-09-14,"Saturday",7,2
"September",9,2019,15,2019-09-15,"Sunday",1,3
"September",9,2019,16,2019-09-16,"Monday",2,3
"September",9,2019,17,2019-09-17,"Tuesday",3,3
"September",9,2019,18,2019-09-18,"Wednesday",4,3
"September",9,2019,19,2019-09-19,"Thursday",5,3
"September",9,2019,20,2019-09-20,"Friday",6,3
"September",9,2019,21,2019-09-21,"Saturday",7,3
"September",9,2019,22,2019-09-22,"Sunday",1,4
"September",9,2019,23,2019-09-23,"Monday",2,4
"September",9,2019,24,2019-09-24,"Tuesday",3,4
"September",9,2019,25,2019-09-25,"Wednesday",4,4
"September",9,2019,26,2019-09-26,"Thursday",5,4
"September",9,2019,27,2019-09-27,"Friday",6,4
"September",9,2019,28,2019-09-28,"Saturday",7,4
"September",9,2019,29,2019-09-29,"Sunday",1,5
"September",9,2019,30,2019-09-30,"Monday",2,5
"October",10,2019,1,2019-10-01,"Tuesday",3,1
"October",10,2019,2,2019-10-02,"Wednesday",4,1
"October",10,2019,3,2019-10-03,"Thursday",5,1
"October",10,2019,4,2019-10-04,"Friday",6,1
"October",10,2019,5,2019-10-05,"Saturday",7,1
"October",10,2019,6,2019-10-06,"Sunday",1,2
"October",10,2019,7,2019-10-07,"Monday",2,2
"October",10,2019,8,2019-10-08,"Tuesday",3,2
"October",10,2019,9,2019-10-09,"Wednesday",4,2
"October",10,2019,10,2019-10-10,"Thursday",5,2
"October",10,2019,11,2019-10-11,"Friday",6,2
"October",10,2019,12,2019-10-12,"Saturday",7,2
"October",10,2019,13,2019-10-13,"Sunday",1,3
"October",10,2019,14,2019-10-14,"Monday",2,3
"October",10,2019,15,2019-10-15,"Tuesday",3,3
"October",10,2019,16,2019-10-16,"Wednesday",4,3
"October",10,2019,17,2019-10-17,"Thursday",5,3
"October",10,2019,18,2019-10-18,"Friday",6,3
"October",10,2019,19,2019-10-19,"Saturday",7,3
"October",10,2019,20,2019-10-20,"Sunday",1,4
"October",10,2019,21,2019-10-21,"Monday",2,4
"October",10,2019,22,2019-10-22,"Tuesday",3,4
"October",10,2019,23,2019-10-23,"Wednesday",4,4
"October",10,2019,24,2019-10-24,"Thursday",5,4
"October",10,2019,25,2019-10-25,"Friday",6,4
"October",10,2019,26,2019-10-26,"Saturday",7,4
"October",10,2019,27,2019-10-27,"Sunday",1,5
"October",10,2019,28,2019-10-28,"Monday",2,5
